Kingdom,Phylum,Class,Order,Family,finest_taxon,genus_or_finest_taxon,fa,concentration
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,epa,7.8
Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Eledone,ala,0.14
Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Eledone,ala,0
Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Eledone,dha,23.963333333333335
Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Eledone,dha,24.71
Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Eledone,epa,10.623333333333333
Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Eledone,epa,16.73
Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,Eliomys,ala,2.2824999999999998
Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,Eliomys,dha,0.4675
Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,Eliomys,epa,0.5225
Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emeriza schoeniclus,Emeriza,ala,0.9
Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emeriza schoeniclus,Emeriza,dha,18
Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emeriza schoeniclus,Emeriza,epa,0.5
Animalia,Chordata,Actinopterygii,Perciformes,Emmelichthyidae,Emmelichthys,Emmelichthys,ala,0
Animalia,Chordata,Actinopterygii,Perciformes,Emmelichthyidae,Emmelichthys,Emmelichthys,dha,5.8
Animalia,Chordata,Actinopterygii,Perciformes,Emmelichthyidae,Emmelichthys,Emmelichthys,epa,2.5
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Empoasca,Empoasca,ala,29
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,Enallagma,ala,2.83
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,Enallagma,dha,0.11
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,Enallagma,epa,10.85
Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Engraulis,ala,1
Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Engraulis,dha,20
Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Engraulis,epa,11
Animalia,Mollusca,Cephalopoda,Octopoda,Enterocopodidae,Enteroctopus,Enteroctopus,ala,0.32
Animalia,Mollusca,Cephalopoda,Octopoda,Enterocopodidae,Enteroctopus,Enteroctopus,dha,8.66
Animalia,Mollusca,Cephalopoda,Octopoda,Enterocopodidae,Enteroctopus,Enteroctopus,epa,6.29
Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Ephemerella,ala,11.3
Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Ephemerella,dha,0.1
Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Ephemerella,epa,10
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,Ephemeroptera,ala,16.8
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,Ephemeroptera,ala,16.4
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,Ephemeroptera,ala,9.3
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,NA,ala,10.91
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,Ephemeroptera,dha,0.1
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,Ephemeroptera,dha,0.1
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,Ephemeroptera,dha,0.1
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,NA,dha,0.04
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,Ephemeroptera,epa,5.2
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,Ephemeroptera,epa,1.8
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,NA,epa,14.09
Animalia,Chordata,Actinopterygii,Perciformes,Epigonidae,Epigonus,Epigonus,ala,0
Animalia,Chordata,Actinopterygii,Perciformes,Epigonidae,Epigonus,Epigonus,ala,0
Animalia,Chordata,Actinopterygii,Perciformes,Epigonidae,Epigonus,Epigonus,dha,6.8
Animalia,Chordata,Actinopterygii,Perciformes,Epigonidae,Epigonus,Epigonus,dha,19
Animalia,Chordata,Actinopterygii,Perciformes,Epigonidae,Epigonus,Epigonus,epa,2.3
Animalia,Chordata,Actinopterygii,Perciformes,Epigonidae,Epigonus,Epigonus,epa,4.7
Animalia,Arthropoda,Hexanauplia,Calanoida,NA,Epischura,Epischura,ala,9.2
Animalia,Arthropoda,Hexanauplia,Calanoida,NA,Epischura,Epischura,dha,18
Animalia,Arthropoda,Hexanauplia,Calanoida,NA,Epischura,Epischura,epa,11.6
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Erannls  tiliarle,Erannls,ala,38.8
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus,ala,0.6
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus,ala,0.33
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus,ala,0.16
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus,dha,12
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus,dha,8.31
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus,dha,12.715
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus,epa,7
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus,epa,8.91
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus,epa,11.64
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir,Eriocheir,ala,1.4
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir,Eriocheir,ala,2.42
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir,Eriocheir,dha,10.1
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir,Eriocheir,dha,2.85
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir,Eriocheir,epa,18.5
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir,Eriocheir,epa,2.17
Animalia,Arthropoda,Insecta,Hemiptera,Pemphigidae,Eriosoma,Eriosoma,ala,0.5
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Erythromma,Erythromma,ala,5.64
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Erythromma,Erythromma,dha,0.06
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Erythromma,Erythromma,epa,13.19
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura,ala,32.6
Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,Esox,ala,1.5726681127982645
Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,Esox,ala,1.77
Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,Esox,dha,31.45336225596529
Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,Esox,dha,29.65
Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,Esox,epa,6.860086767895879
Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,Esox,epa,9.54
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,Etheostoma,ala,0.73
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,Etheostoma,dha,18.23
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,Etheostoma,epa,20.61
Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,Eualus,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,Eualus,dha,15.3
Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,Eualus,epa,27.2
Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Euapta,Euapta,ala,0.3
Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Euapta,Euapta,ala,0.3
Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Euapta,Euapta,dha,2.3
Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Euapta,Euapta,dha,3.3
Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Euapta,Euapta,epa,28.7
Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Euapta,Euapta,epa,16
Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Euchaeta,Euchaeta,ala,0.5
Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Euchaeta,Euchaeta,ala,0.5777777777777777
Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Euchaeta,Euchaeta,dha,12.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Euchaeta,Euchaeta,dha,16
Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Euchaeta,Euchaeta,epa,10.5
Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Euchaeta,Euchaeta,epa,13.455555555555556
Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,Euchirella,ala,0
Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,Euchirella,dha,9.3
Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,Euchirella,epa,12.6
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Eucleoteuthis,Eucleoteuthis,ala,0.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Eucleoteuthis,Eucleoteuthis,dha,40.2
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Eucleoteuthis,Eucleoteuthis,epa,11.7
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Eudiaptomus,Eudiaptomus,ala,9.71
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Eudiaptomus,Eudiaptomus,dha,13.3
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Eudiaptomus,Eudiaptomus,epa,6.7
Animalia,Arthropoda,Malacostraca,Amphipoda,Eulimnogammaridae,Eulimnogammarus,Eulimnogammarus,ala,16.5
Animalia,Arthropoda,Malacostraca,Amphipoda,Eulimnogammaridae,Eulimnogammarus,Eulimnogammarus,dha,4.9
Animalia,Arthropoda,Malacostraca,Amphipoda,Eulimnogammaridae,Eulimnogammarus,Eulimnogammarus,epa,2.8
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Eumetopias,Eumetopias,ala,0.5655555555555556
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Eumetopias,Eumetopias,dha,8.74222222222222
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Eumetopias,Eumetopias,epa,4.677777777777777
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,ala,0.5
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,ala,0.8
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,ala,1.5
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,ala,0.2
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,ala,1.9
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,ala,2.5933333333333337
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,ala,3.6
Animalia,Arthropoda,Malacostraca,Euphausiaecea,Euphausiidae,Euphausia,Euphausia,ala,0
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,ala,15
Animalia,Arthropoda,Malacostraca,Euphausiaecea,Euphausiidae,Euphausia,Euphausia,ala,0.2
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,ala,20.5
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,ala,18
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,dha,9.5
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,dha,2.3
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,dha,32.75
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,dha,22.1
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,dha,7.324999999999999
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,dha,12.013333333333332
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,dha,5
Animalia,Arthropoda,Malacostraca,Euphausiaecea,Euphausiidae,Euphausia,Euphausia,dha,24.1
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,dha,6.1
Animalia,Arthropoda,Malacostraca,Euphausiaecea,Euphausiidae,Euphausia,Euphausia,dha,22.1
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,dha,14.2
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,dha,15.6
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,epa,15
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,epa,6.4
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,epa,12.5
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,epa,14.8
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,epa,15.25
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,epa,19.259999999999998
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,epa,0
Animalia,Arthropoda,Malacostraca,Euphausiaecea,Euphausiidae,Euphausia,Euphausia,epa,24
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,epa,1.8
Animalia,Arthropoda,Malacostraca,Euphausiaecea,Euphausiidae,Euphausia,Euphausia,epa,14.8
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,epa,0
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia,epa,0
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,ala,6.1925
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,ala,5.897499999999999
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,ala,7.4625
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,ala,3.9949999999999997
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,ala,3.075
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,ala,7.289999999999999
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,ala,5.652083333333334
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,epa,0.05
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,epa,0
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,epa,0.05
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,epa,0.2
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,epa,0.3
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,epa,0
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Eurygaster,epa,0.10000000000000002
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Eurytemora,Eurytemora,ala,10.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Eurytemora,Eurytemora,dha,21.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Eurytemora,Eurytemora,epa,1.3
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Eutamias,Eutamias,ala,0.5433333333333333
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Eutamias,Eutamias,dha,0.14333333333333334
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Euthynnus,Euthynnus,ala,1
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Euthynnus,Euthynnus,dha,27
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Euthynnus,Euthynnus,epa,10
Animalia,Arthropoda,Insecta,Diptera,Ulidiidae,Euxesta,Euxesta,ala,3.4
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Farfantepenaeus,Farfantepenaeus,ala,0.3
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Farfantepenaeus,Farfantepenaeus,dha,2.6
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Farfantepenaeus,Farfantepenaeus,epa,14.1
Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis,ala,2.6
Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis,dha,0
Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis,epa,0
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Feltia,Feltia,ala,29.7
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Feltia,Feltia,ala,29.7
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Flexopecten,Flexopecten,ala,1.62
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Flexopecten,Flexopecten,dha,3.64
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Flexopecten,Flexopecten,epa,3.29
Animalia,Echinodermata,Asteroidea,Brisingida,Freyellidae,Freyella,Freyella,ala,0.08
Animalia,Echinodermata,Asteroidea,Brisingida,Freyellidae,Freyella,Freyella,dha,6.13
Animalia,Echinodermata,Asteroidea,Brisingida,Freyellidae,Freyella,Freyella,epa,24.3
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus,Fundulus,ala,0.1
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus,Fundulus,dha,15
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus,Fundulus,epa,2.8
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,ala,0.6
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,ala,0.86
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,ala,0.25
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,ala,0.66
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,ala,0.9
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,ala,0.3
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,dha,27.34
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,dha,22.3
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,dha,32.85
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,dha,21.15
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,dha,22.3
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,dha,29.2
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,epa,10.97
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,epa,14.5
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,epa,18.65
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,epa,11.98
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,epa,14.5
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus,epa,19.6
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Galeocerdo,Galeocerdo,ala,1.36
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Galeocerdo,Galeocerdo,dha,13.83
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Galeocerdo,Galeocerdo,epa,3.38
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Galerucella,Galerucella,ala,22.4
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Galleria,Galleria,ala,8
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Galleria,Galleria,ala,2
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia,ala,0.4
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia,dha,13.5
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia,epa,2.5
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,ala,9.3
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,ala,5
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,ala,13.3
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,ala,0
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,ala,16.2
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,ala,6.6
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,ala,9.3
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,dha,2
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,dha,1.5
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,dha,4.2
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,dha,5.95
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,dha,6.5
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,dha,2
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,dha,0.7
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,epa,6.4
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,epa,4.5
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,epa,7.1
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,epa,14.62
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,epa,3
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus,epa,2.8
Animalia,Mollusca,Gastropoda,NA,NA,Gastropoda,Gastropoda,ala,11.9
Animalia,Mollusca,Gastropoda,NA,NA,Gastropoda,Gastropoda,dha,0.9
Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Geloina,Geloina,ala,1
Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Geloina,Geloina,ala,1.0666666666666667
Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Geloina,Geloina,dha,3.4
Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Geloina,Geloina,dha,1.4000000000000001
Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Geloina,Geloina,epa,0.6
Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Geloina,Geloina,epa,1.5333333333333332
Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Geryon,Geryon,ala,0.25
Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Geryon,Geryon,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Geryon,Geryon,dha,11.93
Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Geryon,Geryon,dha,15.9
Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Geryon,Geryon,epa,12.13
Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Geryon,Geryon,epa,23.7
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula,Gibbula,ala,12.19
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula,Gibbula,dha,1.71
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula,Gibbula,epa,0.44
Animalia,Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa,ala,3.4
Animalia,Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa,dha,5
Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris,Glycymeris,ala,0
Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris,Glycymeris,dha,0
Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris,Glycymeris,epa,1.7
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus,ala,0.15
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus,dha,16.73
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus,epa,15.1
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,Glyptotendipes,ala,10.45
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,Glyptotendipes,dha,0.05
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,Glyptotendipes,epa,16.35
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Gnorimoschema,Gnorimoschema,ala,4
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatidae,Gonatidae,ala,0.32
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatidae,Gonatidae,dha,25.38
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatidae,Gonatidae,epa,15.8
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,Gonatus,ala,0
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,Gonatus,dha,36.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,Gonatus,epa,15.6
Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Grahamina,Grahamina,ala,0.75
