ecosystem,group,epa,dha,genus,species,source_dataset,taxa,id,class,ala,study,common_name,order,habitat
terrestrial,primary_producer,0,0,NA,NA,5,Pinus laricio,Conifer seeds,NA,0.700,Wolff et al 1997 (Trees),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Pinus ponderosa,Conifer seeds,NA,0.580,Wolff et al 1997 (Trees),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Pinus pumilia,Conifer seeds,NA,0.300,Wolff et al 1997 (Trees),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Pinus radiata,Conifer seeds,NA,0.370,Wolff et al 1997 (Trees),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Pinus salzmannii,Conifer seeds,NA,0.510,Wolff et al 1997 (Trees),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Pinus sibirica,Conifer seeds,NA,0.200,Wolff et al 1997 (Trees),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Pinus strobus,Conifer seeds,NA,0.240,Wolff et al 1997 (Trees),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Pinus sylvestris,Conifer seeds,NA,0.380,Wolff et al 1997 (Trees),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Pinus thunbergii,Conifer seeds,NA,0.640,Wolff et al 1997 (Trees),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Pinus uncinata,Conifer seeds,NA,0.290,Wolff et al 1997 (Trees),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Thuya plicata,Conifer seeds,NA,28.530,Wolff et al 1997 (Trees),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Tsuga heterophylla,Conifer seeds,NA,0.820,Wolff et al 1997 (Trees),NA,NA,NA
terrestrial,primary_producer,4.98,0.84,NA,NA,5,Anaptychia ciliaris,Lichen,NA,14.080,Dembitsky et al 1992 (Phytochemistry),NA,NA,NA
terrestrial,primary_producer,3.6,8.13,NA,NA,5,Diploschistes,Lichen,NA,6.930,Dembitsky et al 1992 (Phytochemistry),NA,NA,NA
terrestrial,primary_producer,5.61,5.77,NA,NA,5,Peltigera aphthosa,Lichen,NA,9.260,Dembitsky et al 1992 (Phytochemistry),NA,NA,NA
terrestrial,primary_producer,0,0.11,NA,NA,5,Peltigera spuria,Lichen,NA,2.290,Dembitsky et al 1992 (Phytochemistry),NA,NA,NA
terrestrial,primary_producer,5.95,5.75,NA,NA,5,Umbilicaria deusta,Lichen,NA,4.190,Dembitsky et al 1992 (Phytochemistry),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Bearberry,Berries,NA,40.6,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Blueberry,Berries,NA,28.76,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Chokecherry,Berries,NA,1.05,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Gooseberry,Berries,NA,22.41,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Hawthorn,Berries,NA,2.13,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Juniper berry,Berries,NA,20.66,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Pincherry,Berries,NA,0.65,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Red osier,Berries,NA,14.76,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Rosehips,Berries,NA,39.33,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Saskatoon,Berries,NA,2.64,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Silverberry,Berries,NA,18.38,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Acorn,Nut,NA,5.79,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Hazelnut,Nut,NA,0.53,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Vetchling,Pod,NA,9.54,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Native redbean,Bean,NA,35.35,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Arrow head,Roots,NA,13.22,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Bulrush,Roots,NA,8.21,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Burreed,Roots,NA,3.73,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Cattail,Roots,NA,4.65,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Cow parsnip,Roots,NA,6.14,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,False solomon's seal,Roots,NA,6.02,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Fireweed,Roots,NA,16.7,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Giant reed,Roots,NA,6.82,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Jerusalem artichoke,Roots,NA,8.26,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Ostrich fern,Roots,NA,6.5,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Prairie turnip,Roots,NA,8.81,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Sarsaparilla,Roots,NA,13.68,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Tiger lily,Roots,NA,3.08,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Water parsnip,Roots,NA,5.72,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Water-hore hound,Roots,NA,11.25,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Wild calla,Roots,NA,12.85,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Wild onion,Roots,NA,5.33,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,0,0,NA,NA,5,Wound wort,Roots,NA,12.17,Malainey et al 1999 (J Arch Sci),NA,NA,NA
terrestrial,primary_producer,5.3,0,NA,NA,5,Ctenidium molluscum,Moss,NA,12.6,Al-Hassan et al 1991 (Bryologist),NA,NA,NA
terrestrial,primary_producer,2.6,0,NA,NA,5,Ctenidium molluscum,Moss,NA,6.3,Al-Hassan et al 1991 (Bryologist),NA,NA,NA
terrestrial,primary_producer,5,0,NA,NA,5,Ctenidium molluscum,Moss,NA,7.8,Al-Hassan et al 1991 (Bryologist),NA,NA,NA
terrestrial,primary_producer,0.4,0,NA,NA,5,Pogonatum urnigerum,Moss,NA,5.6,Al-Hassan et al 1991 (Bryologist),NA,NA,NA
terrestrial,primary_producer,0.3,0,NA,NA,5,Pogonatum urnigerum,Moss,NA,4.5,Al-Hassan et al 1991 (Bryologist),NA,NA,NA
terrestrial,primary_producer,3.9,0,NA,NA,5,Pogonatum urnigerum,Moss,NA,9.3,Al-Hassan et al 1991 (Bryologist),NA,NA,NA
terrestrial,primary_producer,1.1,0,NA,NA,5,Dichodontium pellucidum,Moss,NA,29,Al-Hassan et al 1991 (Bryologist),NA,NA,NA
terrestrial,primary_producer,2.2,0,NA,NA,5,Dichodontium pellucidum,Moss,NA,17.9,Al-Hassan et al 1991 (Bryologist),NA,NA,NA
terrestrial,primary_producer,1.9,0,NA,NA,5,Dichodontium pellucidum,Moss,NA,15,Al-Hassan et al 1991 (Bryologist),NA,NA,NA
terrestrial,primary_producer,1.8,0,NA,NA,5,Tortella tortuousa,Moss,NA,22.6,Al-Hassan et al 1991 (Bryologist),NA,NA,NA
terrestrial,primary_producer,1.5,0,NA,NA,5,Tortella tortuousa,Moss,NA,17.8,Al-Hassan et al 1991 (Bryologist),NA,NA,NA
terrestrial,primary_producer,1.9,0,NA,NA,5,Tortella tortuousa,Moss,NA,21,Al-Hassan et al 1991 (Bryologist),NA,NA,NA
terrestrial,primary_producer,3.739545455,0.148181818,NA,NA,5,F. antipyretica,Moss,NA,11.78181818,Kalacheva et al. 2009 (Russian J Plant Phys),NA,NA,NA
freshwater,consumer,9.97,26.44,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,8,15.41,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,8.59,14.69,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,7.25,24.61,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,14.11,4.95,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,9.79,15.15,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,11.16,10.16,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,5.77,14.65,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,6.44,21.46,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,8.18,15.66,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,15.43,14.41,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,9.14,11.49,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,4.95,19.38,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,12.4,16.74,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,17.36,17.78,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,7.77,16.52,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,6.2,18.69,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,11.62,24.04,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,9.69,24.94,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,16.8,22.93,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,20.61,18.23,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,10.69,13.76,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,9.54,29.65,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,15.09,16.31,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,7.37,13.9,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,9.03,17.01,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,5.11,15.39,NA,NA,1a,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,9.97,26.44,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,8,15.41,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,8.59,14.69,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,7.25,24.61,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,14.11,4.95,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,9.79,15.15,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,11.16,10.16,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,5.77,14.65,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,6.44,21.46,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,8.18,15.66,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,15.43,14.41,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,9.14,11.49,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,4.95,19.38,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,12.4,16.74,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,17.36,17.78,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,7.77,16.52,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,6.2,18.69,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,11.62,24.04,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,9.69,24.94,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,16.8,22.93,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,20.61,18.23,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,10.69,13.76,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,9.54,29.65,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,15.09,16.31,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,7.37,13.9,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,9.03,17.01,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,5.11,15.39,NA,NA,1b,NA,NA,NA,NA,NA,NA,NA,NA
freshwater,consumer,3.429158111,21.74537988,Pomoxis,nigromaculatus,6,NA,NA,NA,NA,NA,Black,NA,NA
freshwater,consumer,6.628940986,8.407437348,Ameiurus,nebulosus,6,NA,NA,NA,NA,NA,Brown,NA,NA
freshwater,consumer,4.15645763,9.164955963,Salmo,trutta,6,NA,NA,NA,NA,NA,Brown,NA,NA
freshwater,consumer,2.338817677,4.856992539,Ictalurus,punctatus,6,NA,NA,NA,NA,NA,Channel,NA,NA
freshwater,consumer,3.570777089,9.25757023,Oncorhynchus,tshawytscha,6,NA,NA,NA,NA,NA,Chinook,NA,NA
freshwater,consumer,4.201886561,12.63628568,Oncorhynchus,kisutch,6,NA,NA,NA,NA,NA,Coho,NA,NA
freshwater,consumer,3.443989849,2.765549744,Cyprinus,carpio,6,NA,NA,NA,NA,NA,Common,NA,NA
freshwater,consumer,5.547383904,5.957133852,Aplodinotus,grunniens,6,NA,NA,NA,NA,NA,Freshwater,NA,NA
freshwater,consumer,4.676432358,10.20432008,Salvelinus,namaycush,6,NA,NA,NA,NA,NA,Lake,NA,NA
freshwater,consumer,5.968745947,10.02464012,Coregonus,clupeiformis,6,NA,NA,NA,NA,NA,Lake,NA,NA
freshwater,consumer,5.518827249,18.88473699,Micropterus,salmoides,6,NA,NA,NA,NA,NA,Largemouth,NA,NA
freshwater,consumer,6.860086768,31.45336226,Esox,lucius,6,NA,NA,NA,NA,NA,Northern,NA,NA
freshwater,consumer,4.993078582,12.16237968,Oncorhynchus,mykiss,6,NA,NA,NA,NA,NA,Rainbow,NA,NA
freshwater,consumer,13.44929615,9.136555187,Moxostoma,carinatum,6,NA,NA,NA,NA,NA,Redhorse,NA,NA
freshwater,consumer,4.360780065,26.00216685,Ambloplites,rupestris,6,NA,NA,NA,NA,NA,Rock,NA,NA
freshwater,consumer,6.048626211,20.24115438,Micropterus,dolomieu,6,NA,NA,NA,NA,NA,Smallmouth,NA,NA
freshwater,consumer,2.060653188,7.056765163,vitreus,33.0,6,NA,NA,NA,NA,NA,Walleye,NA,NA
freshwater,consumer,6.452773182,13.45946335,Morone,chrysops,6,NA,NA,NA,NA,NA,White,NA,NA
freshwater,consumer,7.050566279,7.002711756,Morone,americana,6,NA,NA,NA,NA,NA,White,NA,NA
freshwater,consumer,6.917735043,11.9480057,Catostomus,commersonii,6,NA,NA,NA,NA,NA,White,NA,NA
freshwater,consumer,8.115419297,26.05951307,Perca,flavescens,6,NA,NA,NA,NA,NA,Yellow,NA,NA
marine_or_freshwater,primary_producer,4.98,0,Amphora,exigua,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,4.29,0.03,Amphora,bigibba,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7.08,0,Caloneis,platycephala,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,2.96,0.37,Chaetoceros,muelleri,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,10.1,2.6,Cocconeis,scutellum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.48,0.04,Cylindrotheca,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1.69,0.39,Melosira,nummuloides,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,8.4,1.06,Navicula,lyra,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,6.52,0.05,Nitzchia,panduriformis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7,1.27,Nitzchia,grossestriata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,14.17,0.05,Seminavis,gracilenta,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7.47,2.68,Skeletonema,costatum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1.8,18.8,Scrippsiella,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,13.5,9.9,Symbiodinium,microadriaticum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12.6,22,Gymnodinium,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,14.1,24.2,Gymnodinium,sanguineum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,20.9,26.3,Fragilidium,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Oscillatoria,agardhii,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Oscillatoria,agardhii,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Microcystis,aeruginosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Microcystis,aeruginosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.759202454,0,Microcystis,aeruginosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.40521978,0,Anabaena,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Spirulina,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Spirulina,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Spirulina,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Nostoc,muscorum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.130660462,0,Chlorella,homosphaera,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,acutus,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.060812019,0,Scenedesmus,acutus,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,4.127628181,Chromulina,chinophila,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12.78173191,4.52155002,Cryptomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,15.7168416,4.534828244,Rhodomonas,lacustris,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,8.453088867,11.94169144,Peridinium,cinctum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11.20478138,15.86662472,Peridiniopsis,borgei,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Ankistrodesmus,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,reinhardtii,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Pediastrum,privum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Selenastrum,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Selenastrum,capricornutum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Selenastrum,capricornutum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,communis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,obliquus,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,ecornis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Coenocystis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12.21945555,6.636583861,Euglena,gracilis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11.38445304,7.401574386,Euglena,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7.39,12.1,Euglena,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,2.009477842,Dinobryon,cylindricum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7.120373035,10.8731674,Mallomonas,caudata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1.7,4.97,Synura,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,17.59122098,1.127953787,Gonyostomum,semen,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,17.12449194,2.877554059,Cryptomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,8.21,8.36,Cryptomonas,marssonii,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,13.86,1.42,Cryptomonas,erosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,6.037744288,0.740741776,Cryptomonas,pyrenoidifera,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,4.968840881,0.689655172,Cryptomonas,obovoidea,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11.19,2.51,Cryptomonas,ozolinii,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,5.5,0.72,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12.69,4.53,Rhodomonas,minuta,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,8.262691697,3.734251872,Rhodomonas,lacustris,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Choricystis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Choricystis,coccoids,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Stichococcus,chodati,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,14.12817807,0.892468867,Fragilaria,crotonensis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,23.08833087,2.323571924,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,18.60825447,1.608020395,Asterionella,formosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,9.879115549,1.146151502,Stephanodiscus,hantzschii,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11.01292807,1.49770898,Synedra,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,6.914472487,0,Navicula,pellicosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,8.946167875,0.759437996,Aulacoseira,granulata var. angustissima,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7.6,6.7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12.3,10.8,Proteomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12.6,7.8,Proteomonas,sulcata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,9.2,6.45,Rhodomonas,salina,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,13.2,7.8,Rhodomonas,salina,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12.2,7.1,Rhodomonas,salina,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7.7,6.4,Rhodomonas,maculata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,5.4,4.1,Rhodomonas,maculata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11,0.2,Chroomonas,placoidea,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12.4,0.4,Chroomonas,placoidea,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,20.7,0,Rhodosorus,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,26,4.6,Coscinodiscus,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,17.5,6.1,Rhizosolenia,setigera,7,NA,NA,NA,NA,NA,NA,NA,NA
