ecosystem,habitat,notes,trophic_position,organ,species,genus,species1,original_study,name_of_data_extractor,study_number,date_data_extracted,data_from,source,common_name,dha,epa,ala,fa_id,matched_name2,genus_matched,hand_edited_genus,identified_to_genus,kingdom,class,order,family,phylum
Freshwater,NA,NA,Producer,NA,Nostoc_sp,Nostoc,sp,Gugger et al 2002,Lily,8,3_07_2020,Hixson et al 2016,NA,Cyanobacteria,0,0,25.5,489,Nostoc,Nostoc,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Nostoc_punctiforme,Nostoc,punctiforme,Gugger et al 2002,Lily,8,3_07_2020,Hixson et al 2016,NA,Cyanobacteria,0,0,28.9,490,Nostoc,Nostoc,,,Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cyanobacteria
Marine,NA,NA,Producer,NA,Odontella_aurita,Odontella,aurita,Gillan et al 1981,Lily,8,3_07_2020,Hixson et al 2016,NA,Diatoms,4.1,34.8,0,2152,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,NA,Producer,NA,Odontella_aurita,Odontella,aurita,Gillan et al 1981,Lily,8,3_07_2020,Hixson et al 2016,NA,Diatoms,3.6,24.6,0,2153,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,NA,Producer,NA,Odontella_aurita,Odontella,aurita,Gillan et al 1981,Lily,8,3_07_2020,Hixson et al 2016,NA,Diatoms,0.4,3.5,0,2154,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,Phytoplankton,Producer,NA,Odontella_aurita,Odontella,aurita,Gillan et al 1991,Lily,2,24_06_20,Columbo et al 2017,NA,NA,4.13,34.82,NA,2366,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,Phytoplankton,Producer,NA,Odontella_aurita,Odontella,aurita,Gillan et al 1991,Lily,2,24_06_20,Columbo et al 2017,NA,NA,3.64,24.58,NA,2367,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,Phytoplankton,Producer,NA,Odontella_aurita,Odontella,aurita,Gillan et al 1991,Lily,2,24_06_20,Columbo et al 2017,NA,NA,0.38,3.5,NA,2368,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,Phytoplankton,Producer,NA,Odontella_aurita,Odontella,aurita,Guiheneuf et al 2010,Lily,2,24_06_20,Columbo et al 2017,NA,NA,3.8,25.6,0.7,2403,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,Phytoplankton,Producer,NA,Odontella_aurita,Odontella,aurita,Guiheneuf et al 2010,Lily,2,24_06_20,Columbo et al 2017,NA,NA,3.8,25.7,0.7,2404,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,Phytoplankton,Producer,NA,Odontella_aurita,Odontella,aurita,Guiheneuf et al 2010,Lily,2,24_06_20,Columbo et al 2017,NA,NA,3.8,26.1,0.9,2405,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,Phytoplankton,Producer,NA,Odontella_aurita,Odontella,aurita,Guiheneuf et al 2010,Lily,2,24_06_20,Columbo et al 2017,NA,NA,3.5,26.3,1,2406,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,Phytoplankton,Producer,NA,Odontella_weissflogii,Odontella,weissflogii,Skerratt et al 1998,Lily,2,24_06_20,Columbo et al 2017,NA,NA,2.3,28.2,1.3,2735,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,Phytoplankton,Producer,NA,Odontella_weissflogii,Odontella,weissflogii,Skerratt et al 1998,Lily,2,24_06_20,Columbo et al 2017,NA,NA,2.3,28.3,1.2,2736,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,Phytoplankton,Producer,NA,Odontella_weissflogii,Odontella,weissflogii,Skerratt et al 1998,Lily,2,24_06_20,Columbo et al 2017,NA,NA,2.1,28.6,1.2,2737,Odontella,Odontella,,,NA,NA,NA,NA,NA
Marine,NA,Phytoplankton,Producer,NA,Odontella_weissflogii,Odontella,weissflogii,Skerratt et al 1998,Lily,2,24_06_20,Columbo et al 2017,NA,NA,3.108,42.328,1.776,2738,Odontella,Odontella,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Odontites_vernus,Odontites,vernus,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,red bartsia,NA,NA,53.6,3707,Odontites,Odontites,,,Plantae,Magnoliopsida,Lamiales,Orobanchaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Oenothera_biennis,Oenothera,biennis,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Evening Primrose,NA,NA,0.1,3838,Oenothera,Oenothera,,,Plantae,Magnoliopsida,Myrtales,Onagraceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Oenothera_biennis,Oenothera,biennis,Sun et al,Lily,2,24_06_20,Columbo et al 2017,NA,Evening primose,NA,NA,NA,3952,Oenothera,Oenothera,,,Plantae,Magnoliopsida,Myrtales,Onagraceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Olea_europaea,Olea,europaea,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Olve,NA,NA,0.6,3839,Olea,Olea,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Opuntia_ficus_indica,Opuntia,ficus,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Cactus Pear,NA,NA,7.3,3840,Opuntia,Opuntia,,,Plantae,Magnoliopsida,Caryophyllales,Cactaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Orbignya_oleifera,Orbignya,oleifera,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Babassu,NA,NA,NA,3841,Orbignya,Orbignya,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Oryza_sativa,Oryza,sativa,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Rice Bran,NA,NA,1.2,3842,Oryza,Oryza,,,Plantae,Magnoliopsida,Poales,Poaceae,NA
Freshwater,NA,NA,Producer,NA,Oscillatoria_agardhii,Oscillatoria,agardhii,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,26.02676274,319,Oscillatoria,Oscillatoria,,,Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Oscillatoria_agardhii,Oscillatoria,agardhii,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,19.60486322,320,Oscillatoria,Oscillatoria,,,Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Oscillatoria_agardhii,Oscillatoria,agardhii,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,1.152985589,329,Oscillatoria,Oscillatoria,,,Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Cyanobacteria
Freshwater,NA,NA,Producer,NA,Oscillatoria_agardhii,Oscillatoria,agardhii,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,0.276428571,330,Oscillatoria,Oscillatoria,,,Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Cyanobacteria
Terrestrial,NA,Terrestrial plants,Producer,NA,Oxalis_corniculata,Oxalis,corniculata,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,creeping woodsorrel,NA,NA,0.7,3708,Oxalis,Oxalis,,,Plantae,Magnoliopsida,Oxalidales,Oxalidaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ostii,Paeonia,ostii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,41.58,4243,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ostii,Paeonia,ostii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,39.32,4244,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ostii,Paeonia,ostii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,39.8,4245,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ostii,Paeonia,ostii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,43.7,4246,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ostii,Paeonia,ostii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,38.23,4247,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ostii,Paeonia,ostii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,45.4,4248,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ostii,Paeonia,ostii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,42.1,4249,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ostii,Paeonia,ostii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,44.55,4250,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ostii,Paeonia,ostii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,42.44,4251,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ostii,Paeonia,ostii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,41.55,4252,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_rockii,Paeonia,rockii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,42.93,4253,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_rockii,Paeonia,rockii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,47.1,4254,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_rockii,Paeonia,rockii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,52.07,4255,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_rockii,Paeonia,rockii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,46.49,4256,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_rockii,Paeonia,rockii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,44.41,4257,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_rockii,Paeonia,rockii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,51.6,4258,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_rockii,Paeonia,rockii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,52.57,4259,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_rockii,Paeonia,rockii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,51.3,4260,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ludlowii,Paeonia,ludlowii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,28.1,4261,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ludlowii,Paeonia,ludlowii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,28.24,4262,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Terrestrial,NA,NA,Producer,seeds,Paeonia_ludlowii,Paeonia,ludlowii,"Han et al., 2016",Nemiah Ladd,17,NA,NA,NA,Tree peony,NA,NA,28.15,4263,Paeonia,Paeonia,,,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,NA
Marine,NA,Macrophytes,Producer,NA,Palmaria__palmata,Palmaria,,Fleurence et al 1994,Lily,2,24_06_20,Columbo et al 2017,NA,Red algae,0.5,46.6,1,2361,Palmaria,Palmaria,,,Plantae,Florideophyceae,Palmariales,Palmariaceae,NA
Marine,NA,Macrophytes,Producer,NA,Palmaria_decipiens,Palmaria,decipiens,Graeve et al 2002,Lily,2,24_06_20,Columbo et al 2017,NA,Red algae,0.7,49.8,0.2,2386,Palmaria,Palmaria,,,Plantae,Florideophyceae,Palmariales,Palmariaceae,NA
Marine,NA,Macrophytes,Producer,NA,Palmaria_palmata,Palmaria,palmata,Graeve et al 2002,Lily,2,24_06_20,Columbo et al 2017,NA,Red algae,0,67.3,0,2387,Palmaria,Palmaria,,,Plantae,Florideophyceae,Palmariales,Palmariaceae,NA
Marine,NA,Macrophytes,Producer,NA,Palmaria_palmata,Palmaria,palmata,Mai et al 1996,Lily,2,24_06_20,Columbo et al 2017,NA,Red algae,0.9,42.5,1.1,2533,Palmaria,Palmaria,,,Plantae,Florideophyceae,Palmariales,Palmariaceae,NA
Marine,NA,Macrophytes,Producer,NA,Palmaria_sp_,Palmaria,sp,Sanchez-Machado et al 2004,Lily,2,24_06_20,Columbo et al 2017,NA,Red algae,0,24.05,0.59,2701,Palmaria,Palmaria,,,Plantae,Florideophyceae,Palmariales,Palmariaceae,NA
Marine,NA,Macrophytes,Producer,NA,Palmaria_palmata,Palmaria,palmata,van Ginneken et al 2011,Lily,2,24_06_20,Columbo et al 2017,NA,Red algae,0,59,2,2832,Palmaria,Palmaria,,,Plantae,Florideophyceae,Palmariales,Palmariaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Panicum_capillare,Panicum,capillare,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,witchgrass,NA,NA,1.6,3709,Panicum,Panicum,,,Plantae,Magnoliopsida,Poales,Poaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Panicum_capillare,Panicum,capillare,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,witchgrass,NA,NA,1.6,3710,Panicum,Panicum,,,Plantae,Magnoliopsida,Poales,Poaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Panicum_capillare,Panicum,capillare,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,witchgrass,NA,NA,1.1,3711,Panicum,Panicum,,,Plantae,Magnoliopsida,Poales,Poaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Panicum_dichotomiflorum,Panicum,dichotomiflorum,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,fall panicum,NA,NA,2.6,3712,Panicum,Panicum,,,Plantae,Magnoliopsida,Poales,Poaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Panicum_miliaceum,Panicum,miliaceum,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,broomtail millet,NA,NA,1.5,3713,Panicum,Panicum,,,Plantae,Magnoliopsida,Poales,Poaceae,NA
Marine,NA,Macrophytes,Producer,NA,Pantoneura_plocamioides,Pantoneura,plocamioides,Graeve et al 2002,Lily,2,24_06_20,Columbo et al 2017,NA,Red algae,0,25.9,0,2388,Pantoneura,Pantoneura,,,Plantae,Florideophyceae,Ceramiales,Delesseriaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Papaver_dubium,Papaver,dubium,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,long-headed poppy,NA,NA,0.5,3714,Papaver,Papaver,,,Plantae,Magnoliopsida,Ranunculales,Papaveraceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Papaver_rhoeas,Papaver,rhoeas,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,headache,NA,NA,0.6,3715,Papaver,Papaver,,,Plantae,Magnoliopsida,Ranunculales,Papaveraceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Papaver_rhoeas,Papaver,rhoeas,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,headache,NA,NA,0.5,3716,Papaver,Papaver,,,Plantae,Magnoliopsida,Ranunculales,Papaveraceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Papaver_rhoeas,Papaver,rhoeas,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,headache,NA,NA,0.6,3717,Papaver,Papaver,,,Plantae,Magnoliopsida,Ranunculales,Papaveraceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Papaver_rhoeas,Papaver,rhoeas,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,headache,NA,NA,0.6,3718,Papaver,Papaver,,,Plantae,Magnoliopsida,Ranunculales,Papaveraceae,NA
Marine,NA,NA,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Thompson1992,NA,7,NA,Galloway and Winder 2015,NA,NA,5.2,11.7,0,2035,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,NA,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Thompson1992,NA,7,NA,Galloway and Winder 2015,NA,NA,4.9,14,0,2036,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,NA,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Thompson1992,NA,7,NA,Galloway and Winder 2015,NA,NA,9.7,16.9,0.3,2037,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,NA,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Thompson1992,NA,7,NA,Galloway and Winder 2015,NA,NA,1.9,7.9,0,2038,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,NA,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Thompson1992,NA,7,NA,Galloway and Winder 2015,NA,NA,2.3,10.8,0,2039,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,NA,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Thompson1996,NA,7,NA,Galloway and Winder 2015,NA,NA,9.36,22.9,1.2,2040,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,NA,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Thompson1996,NA,7,NA,Galloway and Winder 2015,NA,NA,8,24.7,1.89,2041,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,NA,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Volkman1989,NA,7,NA,Galloway and Winder 2015,NA,NA,9.4,19.7,1.8,2042,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,NA,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Volkman1989,NA,7,NA,Galloway and Winder 2015,NA,NA,0.3008,0.6304,5.76E-02,2043,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,NA,Producer,NA,Pavlova_sp__CS___,Pavlova,sp,Volkman et al 1991,Lily,8,3_07_2020,Hixson et al 2016,NA,Haptophytes,9.2,25,2,2165,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,NA,Producer,NA,Pavlova_sp__CS___,Pavlova,sp,Volkman et al 1991,Lily,8,3_07_2020,Hixson et al 2016,NA,Haptophytes,9.3,24.2,1.4,2166,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,NA,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Volkman et al 1991,Lily,8,3_07_2020,Hixson et al 2016,NA,Haptophytes,10.7,22.4,1.6,2167,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,NA,Producer,NA,Pavlova__salina,Pavlova,,Volkman et al 1991,Lily,8,3_07_2020,Hixson et al 2016,NA,Haptophytes,11,25.4,1.1,2168,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,Pelagic,Algae,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Volkman et al 1989 (J Exp Mar Biol Ecol),NA,4,NA,Twining et al. 2016,NA,NA,9.4,1.8,19.7,2170,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Abe et al 2014,Lily,2,24_06_20,Columbo et al 2017,NA,NA,7.7,3.9,20.3,2221,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Dunstan et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,7.9,27.6,0.6,2326,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Dunstan et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,8.1,23.1,0.5,2327,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Dunstan et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,7.9,22.9,0.4,2328,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Dunstan et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,9.2,17,0.8,2329,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Dunstan et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,11.2,17.7,0.5,2330,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Guedes et al 2013,Lily,2,24_06_20,Columbo et al 2017,NA,NA,13.05970149,27.05223881,0.652985075,2393,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Guiheneufet al 2010,Lily,2,24_06_20,Columbo et al 2017,NA,NA,13.4,22.6,1.2,2407,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Guiheneufet al 2010,Lily,2,24_06_20,Columbo et al 2017,NA,NA,13.5,23.4,1.1,2408,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Guiheneufet al 2010,Lily,2,24_06_20,Columbo et al 2017,NA,NA,11.2,18.2,1.8,2409,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_sp,Pavlova,sp,Patil et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,NA,17.01030928,23.19587629,2.706185567,2602,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Reitan et al 1994,Lily,2,24_06_20,Columbo et al 2017,NA,NA,15.43942993,28.26603325,2.137767221,2646,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Reitan et al 1994,Lily,2,24_06_20,Columbo et al 2017,NA,NA,14.51048951,22.63986014,2.534965035,2647,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_sp_,Pavlova,sp,Santiago-Vazquez and Jacobs 2005,Lily,2,24_06_20,Columbo et al 2017,NA,NA,13.2,18,2.1,2703,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Schwenk et al 2013,Lily,2,24_06_20,Columbo et al 2017,NA,NA,7.886435331,1.261829653,5.362776025,2712,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_lutheri,Pavlova,lutheri,Schwenk et al 2013,Lily,2,24_06_20,Columbo et al 2017,NA,NA,20.05507113,0.550711335,6.103717302,2713,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_Lutheri,Pavlova,Lutheri,Thompson et al 1992,Lily,2,24_06_20,Columbo et al 2017,NA,NA,5.2,11.7,0,2785,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_Lutheri,Pavlova,Lutheri,Thompson et al 1992,Lily,2,24_06_20,Columbo et al 2017,NA,NA,4.9,14,0,2786,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Pavlova_Lutheri,Pavlova,Lutheri,Thompson et al 1992,Lily,2,24_06_20,Columbo et al 2017,NA,NA,9.7,16.9,2.9,2787,Pavlova,Pavlova,,,Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,NA
